2025-10-27 18:02:06,798 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/?tribe__ecp_custom_46%5B0%5D=Computer+Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:07,441 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-12-11, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:07,952 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/professional-masters-programs-information-session-12-04-2025, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:08,516 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/professional-masters-programs-information-session-12-04-2025/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:09,055 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/event?action=TEMPLATE&dates=20251204T120000/20251204T130000&text=Professional%20Master%26%238217%3Bs%20Programs%20Information%20Session%20%2812%2F04%29&details=The+School+of+Information+%26amp%3B+Computer+Sciences+at+UC+Irvine+invites+you+to+attend+an+info+session+to+learn+about+our+professionally+oriented+programs--Master+of+Computer+Science+%28MCS%29%2C+Master+of+Data+Science+%28MDS%29+and+Master+of+Software+Engineering+%28MSWE%29.%0A%0ADuring+the+information+session%2C+you+will+receive+an+overview+of+each+of+the+programs%2C+including+its+curriculum%2C+application+requirements%2C+admissions+process%2C+and+what+makes+our+programs+stand+out.+The+info+session+will+conclude+with+a+Question%2FAnswer+segment.%0A%0AWe+look+forward+to+meeting+you+online.&location=Zoom&trp=false&ctz=America/Los_Angeles&sprop=website:https://ics.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:09,563 - Worker-0 - INFO - Downloaded https://uci.zoom.us/meeting/register/mD4HuGpCSOGeyubk5oN90Q, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:10,071 - Worker-0 - INFO - Downloaded http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fprofessional-masters-programs-information-session-12-04-2025%2F&title=Professional+Master%26%238217%3Bs+Programs+Information+Session+%2812%2F04%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:10,579 - Worker-0 - INFO - Downloaded https://twitter.com/share?url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fprofessional-masters-programs-information-session-12-04-2025%2F&text=Professional+Master%26%238217%3Bs+Programs+Information+..., status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:11,087 - Worker-0 - INFO - Downloaded http://www.facebook.com/sharer.php?u=https%3A%2F%2Fics.uci.edu%2Fevent%2Fprofessional-masters-programs-information-session-12-04-2025%2F&t=Professional+Master%26%238217%3Bs+Programs+Information+Session+%2812%2F04%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:11,596 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/category/graduate-admissions, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:12,106 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-12-03, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:12,615 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-11-21, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:13,126 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-11-14, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:13,688 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-11-14/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:14,222 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/event?action=TEMPLATE&dates=20251114T120000/20251114T130000&text=Master%20of%20Computer%20Science%20Information%20Session%20%2811%2F14%29&details=Thank+you+for+your+interest+in+UC+Irvine%E2%80%99s+Master+of+Computer+Science+%28MCS%29+program%21%0A%0AExplore+the+program%E2%80%99s+innovative+curriculum%2C+discover+key+highlights%2C+and+learn+about+the+admissions+process.+This+is+your+chance+to+get+all+your+questions+answered+and+find+out+how+UC+Irvine+can+help+you+achieve+your+career+goals.%0A%0AWe+can%E2%80%99t+wait+to+connect+with+you+online%21&location=Zoom&trp=false&ctz=America/Los_Angeles&sprop=website:https://ics.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:14,730 - Worker-0 - INFO - Downloaded https://uci.zoom.us/meeting/register/mZUoAie_SaWUfnr0v_P4AQ, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:15,237 - Worker-0 - INFO - Downloaded http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fmaster-of-computer-science-information-session-11-14%2F&title=Master+of+Computer+Science+Information+Session+%2811%2F14%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:15,745 - Worker-0 - INFO - Downloaded https://twitter.com/share?url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fmaster-of-computer-science-information-session-11-14%2F&text=Master+of+Computer+Science+Information+Session+%2811%2F14%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:16,252 - Worker-0 - INFO - Downloaded http://www.facebook.com/sharer.php?u=https%3A%2F%2Fics.uci.edu%2Fevent%2Fmaster-of-computer-science-information-session-11-14%2F&t=Master+of+Computer+Science+Information+Session+%2811%2F14%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:16,762 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/alignment-of-llms-through-the-lens-of-data-and-algorithms, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:17,324 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/alignment-of-llms-through-the-lens-of-data-and-algorithms/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:17,836 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/event?action=TEMPLATE&dates=20251107T110000/20251107T120000&text=Alignment%20of%20LLMs%20Through%20the%20Lens%20of%20Data%20and%20Algorithms&details=%3Cstrong%3E%3Cimg+class%3D%22alignright+size-full+wp-image-26455%22+src%3D%22https%3A%2F%2Fics.uci.edu%2Fwp-content%2Fuploads%2F2025%2F10%2FRadha_Poovendran.jpg%22+alt%3D%22Radha+Poovendran%22+width%3D%22300%22+height%3D%22300%22+%2F%3EAbstract%3A%3C%2Fstrong%3E+As+large+language+models+become+increasingly+integrated+into+real-world+applications+%28e.g.%2C+code+generation+and+chatbot+assistants%29%2C+it+is+crucial+to+align+these+models+with+human+values.+This+talk+will+focus+on+the+alignment+of+LLMs%2C+particularly+emphasizing+the+safety+and+robustness+of+LLMs%2C+identifying+new+vulnerabilities%2C+and+scalable+synthetic+alignment+data+generation.+We+will+describe+our+attack-agnostic+defenses%2C+named+SafeDecoding+and+CleanGen%2C+new+decoding+strategies+to+enhance+the+safety+of+LLMs+at+the+inference+time.+We+will+also+demonstrate+that+rich+information+beyond+semantics+embedded+in+texts+unveil+new+vulnerabilities+which+make+LLMs+susceptible+to+jailbreak+attacks.+We+further+investiga%20(View%20Full%20event%20Description%20Here:%20https://ics.uci.edu/event/alignment-of-llms-through-the-lens-of-data-and-algorithms/)&location=Donald%20Bren%20Hall,%20Irvine,%20CA,%2092697,%20United%20States&trp=false&ctz=America/Los_Angeles&sprop=website:https://ics.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:18,344 - Worker-0 - INFO - Downloaded https://people.ece.uw.edu/radha, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:18,853 - Worker-0 - INFO - Downloaded http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fics.uci.edu%2Fevent%2Falignment-of-llms-through-the-lens-of-data-and-algorithms%2F&title=Alignment+of+LLMs+Through+the+Lens+of+Data+and+Algorithms, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:19,360 - Worker-0 - INFO - Downloaded https://twitter.com/share?url=https%3A%2F%2Fics.uci.edu%2Fevent%2Falignment-of-llms-through-the-lens-of-data-and-algorithms%2F&text=Alignment+of+LLMs+Through+the+Lens+of+Data+and+Algor..., status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:19,869 - Worker-0 - INFO - Downloaded http://www.facebook.com/sharer.php?u=https%3A%2F%2Fics.uci.edu%2Fevent%2Falignment-of-llms-through-the-lens-of-data-and-algorithms%2F&t=Alignment+of+LLMs+Through+the+Lens+of+Data+and+Algorithms, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:20,378 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-11-04, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:20,889 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/professional-masters-programs-information-session-11-03-2025, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:21,448 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/professional-masters-programs-information-session-11-03-2025/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:21,986 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/event?action=TEMPLATE&dates=20251103T090000/20251103T100000&text=Professional%20Master%26%238217%3Bs%20Programs%20Information%20Session%20%2811%2F03%29&details=The+School+of+Information+%26amp%3B+Computer+Sciences+at+UC+Irvine+invites+you+to+attend+an+info+session+to+learn+about+our+professionally+oriented+programs--Master+of+Computer+Science+%28MCS%29%2C+Master+of+Data+Science+%28MDS%29+and+Master+of+Software+Engineering+%28MSWE%29.%0A%0ADuring+the+information+session%2C+you+will+receive+an+overview+of+each+of+the+programs%2C+including+its+curriculum%2C+application+requirements%2C+admissions+process%2C+and+what+makes+our+programs+stand+out.+The+info+session+will+conclude+with+a+Question%2FAnswer+segment.%0A%0AWe+look+forward+to+meeting+you+online.&location=Zoom&trp=false&ctz=America/Los_Angeles&sprop=website:https://ics.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:22,494 - Worker-0 - INFO - Downloaded https://uci.zoom.us/meeting/register/Wv6k2yapQsqRIoYy3nps5g, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:23,002 - Worker-0 - INFO - Downloaded http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fprofessional-masters-programs-information-session-11-03-2025%2F&title=Professional+Master%26%238217%3Bs+Programs+Information+Session+%2811%2F03%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:23,510 - Worker-0 - INFO - Downloaded https://twitter.com/share?url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fprofessional-masters-programs-information-session-11-03-2025%2F&text=Professional+Master%26%238217%3Bs+Programs+Information+..., status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:24,018 - Worker-0 - INFO - Downloaded http://www.facebook.com/sharer.php?u=https%3A%2F%2Fics.uci.edu%2Fevent%2Fprofessional-masters-programs-information-session-11-03-2025%2F&t=Professional+Master%26%238217%3Bs+Programs+Information+Session+%2811%2F03%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:24,528 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/breaking-a-long-standing-barrier-2-%ce%b5-approximation-for-steiner-forest, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:25,091 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/breaking-a-long-standing-barrier-2-%ce%b5-approximation-for-steiner-forest/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:25,604 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/event?action=TEMPLATE&dates=20251031T110000/20251031T130000&text=Breaking%20a%20Long-Standing%20Barrier%3A%202%E2%80%AF%E2%80%93%E2%80%AF%CE%B5%20Approximation%20for%20Steiner%20Forest&details=%3Cstrong%3E%3Cimg+class%3D%22alignright+size-full+wp-image-26490%22+src%3D%22https%3A%2F%2Fics.uci.edu%2Fwp-content%2Fuploads%2F2025%2F10%2FMohammad_Hajiaghayi_resize.jpg%22+alt%3D%22%22+width%3D%22450%22+height%3D%22450%22+%2F%3EAbstract%3A%3C%2Fstrong%3E+The+Steiner+Forest+problem%2C+also+known+as+the+Generalized+Steiner+Tree+problem%2C+is+a+fundamental+optimization+problem+on+edge-weighted+graphs+where%2C+given+a+set+of+vertex+pairs%2C+the+goal+is+to+select+a+minimum-cost+subgraph+such+that+each+pair+is+connected.+This+problem+generalizes+the+Steiner+Tree+problem%2C+first+introduced+in+1811%2C+for+which+the+best-known+approximation+factor+is+1.39+%5BByrka%2C+Grandoni%2C+Rothvo%C3%9F%2C+and+Sanit%C3%A0%2C+2010%5D.+The+celebrated+work+of+Agrawal%2C+Klein%2C+and+Ravi+%281989%29%2C+later+refined+by+Goemans+and+Williamson+%281992%29%2C+established+a+2-approximation+for+the+Steiner+Forest+problem+over+35+years+ago.+Jain%27s+pioneering+iterative+rounding+techniques+later+extended+thes%20(View%20Full%20event%20Description%20Here:%20https://ics.uci.edu/event/breaking-a-long-standing-barrier-2-%ce%b5-approximation-for-steiner-forest/)&location=Donald%20Bren%20Hall,%20Irvine,%20CA,%2092697,%20United%20States&trp=false&ctz=America/Los_Angeles&sprop=website:https://ics.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:26,112 - Worker-0 - INFO - Downloaded https://www.cs.umd.edu/~hajiagha, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:26,621 - Worker-0 - INFO - Downloaded http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fbreaking-a-long-standing-barrier-2-%25ce%25b5-approximation-for-steiner-forest%2F&title=Breaking+a+Long-Standing+Barrier%3A+2%E2%80%AF%E2%80%93%E2%80%AF%CE%B5+Approximation+for+Steiner+Forest, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:27,129 - Worker-0 - INFO - Downloaded https://twitter.com/share?url=https%3A%2F%2Fics.uci.edu%2Fevent%2Fbreaking-a-long-standing-barrier-2-%25ce%25b5-approximation-for-steiner-forest%2F&text=Breaking+a+Long-Standing+Barrier%3A+2..., status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:27,636 - Worker-0 - INFO - Downloaded http://www.facebook.com/sharer.php?u=https%3A%2F%2Fics.uci.edu%2Fevent%2Fbreaking-a-long-standing-barrier-2-%25ce%25b5-approximation-for-steiner-forest%2F&t=Breaking+a+Long-Standing+Barrier%3A+2%E2%80%AF%E2%80%93%E2%80%AF%CE%B5+Approximation+for+Steiner+Forest, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:28,146 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/page/2/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:28,656 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/?tribe__ecp_custom_46%5B0%5D=Computer+Science&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:29,168 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/week/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
